log(m),log(sigma*v),Omegah2
0.5336671961041624,1.9406569268657385,0.14737336566283657
-1.375370204890173,5.180871778723822,0.16328622634556256
-1.5903524253499342,5.636487712497399,31220.52945137032
-1.9621461233070012,6.225181483230944,13263.152579182697
0.6482459814489265,1.7980122935172926,0.1371551632634069
-2.5277244071538894,7.3789395722503395,3606.3375941121253
1.727756621060255,-0.09786679624206984,0.11817331635838407
-2.250809699505403,6.735552049721539,0.1532561008458171
-2.0626898630001924,6.54785024089333,0.13472369120176347
-0.6714891867133512,4.046832057039831,0.1495741616803396
0.2948989326687329,2.5372542116788503,0.11741176220883845
-0.7720930191536188,4.434686876115528,0.11876969246249999
1.0211348137131946,1.3119400135896977,0.10557192810021114
-2.705911992088603,7.653283466438365,2391.5432929837843
-1.71484195999387,5.9117819282350705,0.14027475524678332
-0.93553916072481,4.539121847511051,0.14277954244182245
-1.7469983698063678,6.04212806192052,0.12959237004505775
-0.7425126852636332,4.0520172101856335,0.16421711034006062
-1.5156410179278543,5.580167769281928,0.14057374328840316
-2.6761209137321593,7.610300696926198,0.13080441648518312
-2.0876753393361422,6.335947475011739,0.1733607625568056
-2.0533022337875373,6.555564814482593,0.13147480787179064
-1.1744249587587308,4.989386141286898,0.13763331285968827
-1.6196607496093858,5.80007548139243,0.13315190005800634
-1.3532416631668336,5.235794409330676,0.14712338628318147
-2.6155946586657173,7.277602111945995,0.16442926338111866
-2.259478102948436,7.002836305688598,0.11908020737012255
-0.929853975751396,4.537280902938954,0.14196973901548524
-2.3017726764061957,6.854660661840973,0.14830122183152497
-1.2131450135236501,5.1578792840217265,0.1245293223567173
-1.451553285991465,5.528541054668775,0.12984233552169147
0.27323842032865664,2.5255578957819464,0.12203657295199188
-2.2685650044872685,7.047532073227165,0.11623127934964333
-0.5400849608130207,3.898511954928847,0.13390276583495134
-2.3763822009989206,7.116678151846882,0.12949738939541325
-2.102913680982474,6.575123317287727,0.14061487766058844
-2.0910551239314543,6.607985590885162,0.13283695981254404
-1.499870063964091,5.568476833429786,0.13582648374153988
-2.539435485852958,7.361892268575282,0.13327130380363533
-1.7540681677465577,6.064425816050618,0.12834414438119673
-1.2663833803368556,5.359036963106198,0.11119523819208248
-2.290194679714049,6.963514610306904,0.1304666594166636
-0.9511877575838819,4.619543255822377,0.13422756310748227
0.3198722691612548,2.399363574033289,0.12726084641471572
-1.5446605515253307,5.4842544098928725,34683.49087025714
-0.8941872493630441,4.571885823905692,0.13063572548246932
-0.14030435008235898,3.227141452788787,0.15087819897334806
-2.3638070677858174,7.098875355242606,0.12906450633361205
-2.511734572476867,7.3168453005765794,0.13309899325518712
-2.811868981241404,7.852158162477105,1875.0812919759578
0.7179501671258541,1.747510323581201,0.12407449088167488
-2.6340154606819897,7.52336621398082,0.13299714593529774
0.06567485277793961,2.8741346827494,0.13725036368410418
-1.354886601265881,5.4023319965979955,0.12903104062008333
-0.5065973808126875,3.9840010398646677,378608.5988486782
-0.6956184189644897,4.232224333036712,0.12785389953943016
1.5870461766665525,0.18749281901889736,0.104124511326678
0.3337281635145982,2.3490414930476087,2621254.962411509
-1.5569603685068822,5.606242958906762,0.14530434281583465
-0.33868959659887965,3.602107374379313,0.12568189468324376
-1.8248691913884603,6.161599607001337,0.13167362555293907
-0.3104322653230316,3.61106922142187,0.15655220350443427
-2.2791158364683914,7.047532073227165,0.11777485859580811
-0.210070816140567,3.227141452788787,0.14428739228870804
-1.462484018183651,5.485597539114284,0.1382538934711804
-1.0133922864306208,4.838732302928888,0.12791251276432972
-2.6340154606819897,7.2460735009325505,2823.365096349266
-0.9149253528683772,4.586033038183646,0.13000846322958579
-0.9227642802652739,4.634349443491708,0.1265389891799043
0.376048215083862,2.3568337488568085,0.1172978515228972
-1.6216552870858345,5.960257682794859,0.11350562407342094
-1.6171938373865078,5.792655012378681,0.13300596156531994
-0.5396800445145506,3.9188326638241717,350841.70424819813
-0.7154053349531935,4.245669174385121,0.14371137999538366
-2.3017726764061957,6.909604935038507,0.1406637721761352
-1.451558334904412,5.320726391752274,0.16442467571313793
-2.727602519953963,7.68077285786626,0.1327459333205902
-1.412723433477714,5.462495175045104,0.12975858952233618
-1.487369258187106,5.57511556438359,0.13166171135977137
-1.5353961652923769,5.7468739693431825,0.1206145144293072
-0.5057212543213514,4.042771793094618,379373.8625589617
-2.444183248529724,7.179561741686184,0.13631704860052915
-0.8446276449545866,4.354646517316329,0.14639658665128985
-2.2152121895326937,6.551399616922927,0.17340821569724257
-0.2495215950673817,3.3073496845569648,0.14165810842087198
-1.4390532050615943,5.519954266464856,0.12837198527625018
-0.8280655405629037,4.439469615245795,0.13349376787487233
-0.628840380173322,4.123161364043407,285652.4711412499
-2.2684847880140966,6.9758984988434625,0.12424520121595473
-0.7201266193735412,4.3090182091568225,0.12462764769126504
-1.5068870521776148,5.666710342806342,0.12637867062986957
-0.03167774883408625,3.0575237671878903,0.11417532869061946
0.36212893098784615,2.1056380344935373,0.1559795304782581
-2.828342189825337,7.664546825253215,0.15879400368252183
-1.3560351958392238,5.333573401381586,0.1342331366757829
-1.5014075854428293,5.544316868493809,0.13960298923934003
1.1265118997804509,1.0145582198016212,0.1200268658849638
-1.4476302035772621,5.571685324796116,0.12340965752362044
-0.27122009630595245,3.4935810576461424,0.1270919849362501
-0.6048536888801155,4.284661636521014,0.10054491465621206
-1.8080236725138725,5.988196324040402,0.15224167946122208
-2.0931359981091036,6.635678792077357,0.12994140882028943
-1.6504469719506074,5.841202841340634,0.13426186858352543
-2.3060868546170425,6.8901357118529685,0.14432147491236116
-1.7359460290720845,6.026837196082289,22327.901725763135
0.2237584483784576,2.6705617106192965,0.11374887783133145
-2.600568975679648,7.488081966478269,0.13013242543297063
-2.2746963133307125,6.933591349699689,6457.856381605022
-1.367621935701825,5.475407883617609,52139.3459990581
-1.3119845073007743,5.382976833586806,0.11797631481628323
-2.1094093005225045,6.642337524507058,0.13238973002210566
-0.794806989137437,4.349493865276615,0.1324666034859175
-2.3908236393243008,7.188331618425075,0.12363560441807811
0.6569734563780583,2.007431112220714,0.10596070555757853
-0.1415286724065522,3.1411340716091414,0.13828334653942687
-1.788963919528185,6.134945302073687,19761.301997639017
-0.2126541661247603,3.295144395298826,0.14127040783135036
0.3337281635145982,2.0947255638221707,0.17012240862284986
0.23448500889329715,2.5508831742618767,0.10664577608668425
-1.9824186850112964,6.379381819068808,0.1390690040040507
0.7934378177445409,1.5634936420852759,0.13223453514333913
-0.4000681509895807,3.6716757212437106,483842.83036087465
0.564964149745032,1.9583456414863263,0.1350660950833018
-2.5265932179026,7.34591389464977,0.13254902380096956
1.3129407472055812,0.6555565562960923,0.12294392952817468
-1.0342930643270265,4.603453843538244,0.15950078535731552
-2.545774931949344,7.407147512279171,3459.1324814879185
-0.12521180806424692,3.226613910016612,0.11897650835913226
-2.904401578505965,7.998269479338022,0.129608072604727
-2.7774549200601206,7.794270922000118,0.1288002275733445
-1.5808641911267691,5.743438309084614,0.13126848925009718
-2.3145996347710227,6.985171363859148,0.13303532110512434
0.8876886441786294,1.5413141670462802,0.11048404795874171
-1.326617793592387,5.364052777708098,0.12372013076379207
0.4779694965237934,2.187356885553239,0.11334294026330928
-1.1049690087558428,4.687286803925085,0.1673370600695055
-1.4869463197549826,5.359036963106198,0.16438111605993472
-0.8896794546276694,4.543928726125995,0.1296796830926893
0.8305224889432474,1.5188532079110701,0.1271271811294784
0.4868504055826042,2.1056380344935373,0.1295924767216081
-1.8739780579502927,6.082267575321977,0.1552394242633077
-0.9211875887236933,4.527559945554398,0.14071430415739528
-2.0659634458830034,6.533482807948113,0.13716718399660938
0.721845705909379,1.7612703159311058,0.1188880700441928
0.9974640649904378,1.2601509091466132,0.11866858696276916
-1.4824653253958928,5.425518749289363,0.15435990777214134
-2.037716803968923,6.671455114665351,0.11419958774545258
-0.08622287905658443,3.1687488549375793,0.11956992684772667
-1.4656470059483022,5.550617709777949,0.13032364185699832
-1.238132101044612,5.067331850190109,0.1489292162405015
0.5454537631297913,2.0220454329049535,0.1311045906302369
-1.8768217466137718,6.2913602730523035,0.12709418708340323
-0.021677387441633944,2.8953511017958613,0.13714517409532168
-0.25805192471560434,3.5154138165078255,0.12175863941330915
-0.12063078277776962,3.6281243749366405,0.07910388068209996
-2.232670754456065,6.8001727579199915,7114.02759789481
-2.4194948180338898,6.976573719555924,0.16016254681578476
-1.5824798702590477,5.499022611758297,31790.744185007607
0.49513631325971375,2.055109551429114,3801189.9158097687
-1.0107915267940606,4.603957249493866,0.15300378385729121
-0.7459603581400256,4.330871968738066,0.12604337109368893
-0.6042243261962525,3.794283681775987,0.1693405576143017
-1.5335294950803189,5.8676098530705625,0.10627387310075846
-1.3577158729329986,5.361541099120716,53341.56930374216
-1.4124626934905367,5.195897602227053,0.17516249917136742
-0.4628260469464043,3.8568476979512867,0.12593735948600324
-1.8569313591844496,6.390706498994597,0.11064364444050989
0.7613588536570113,1.6188670756456027,0.12525967426953416
-0.19664980235695162,3.3760608884164336,0.12688147700502464
-1.0519056782003837,4.8624412199242535,107814.06181325059
-1.1628539568788212,4.964212655539075,0.1383159548171444
0.15580049732533985,2.7614383025970763,0.11572569852809653
-1.4432100888727695,5.506750240036464,0.1315818788973626
1.4363510948212324,0.3965966178884388,0.1248272554035549
-1.1073897723024313,4.9532433866811765,0.12708743212133233
-1.45999946354638,5.681467347125558,42128.54837397722
-0.9066511066254374,4.332796441447957,0.1675986623917251
-0.20456053074013014,3.305776288976217,0.13152092857073405
-1.6504994351154094,5.851208862225103,0.13452734736779162
0.26403548809428345,2.536075827407962,0.1235818513000478
-0.6521020049920476,4.174127692898527,0.13862616191749333
1.370198277436439,0.5107986456786662,0.12725125275182192
-1.6066040961268957,5.806209991183579,0.12884453360595208
-2.23035745969253,6.8624215637241335,7152.0713297711845
1.0953365113172133,0.9964456375235573,0.1297918241238244
0.06280292666017295,2.9286267392044447,0.11604287378420335
-2.11986353910551,6.6884446339238774,0.12896163536351218
-2.893385723986133,7.992276759245809,0.1279610694587277
-2.7386173047719558,7.782757597405182,0.12216833515560543
-2.3941676923141495,7.128902862328085,0.13183142993633779
-0.9147721712609942,4.8060932738476705,147913.04145634524
-1.389204449359902,5.206959067868727,0.1644548658004438
-1.3847479581655673,5.496169254259908,0.11986361421382064
-1.5944515764942588,5.7849648736131005,30925.65987129529
-0.050126695333508,3.0990249556814327,0.11665586488346685
-2.1897196596152737,6.671455114665351,0.147339163117806
-2.6155946586657173,7.222273274381644,0.17360468542522703
-1.054280403116234,4.851339266170809,107269.72555553392
0.2684028958023572,2.61505038420575,0.10626311123144092
-0.3492760001313402,3.6527100361904727,0.12706348244820787
1.165074091920082,0.7455788702097035,0.14852908254918054
0.40124655518629626,2.388073437567815,0.11049269303728598
-2.7802029156970014,7.729992322701816,0.1378832687787747
0.5892707260521777,2.0144481005429844,0.12191899354725505
-2.5563017140751465,7.159108932282364,0.16744574836978898
-2.0345259309527677,6.49663599436811,0.13522888929547403
-0.7879897283975663,4.322952513893513,0.13446056295954528
-2.800148938676293,7.846803204760707,0.1269284343300192
0.809627616050423,1.49057022051363,0.1390678541256314
-0.6673508905686819,4.14461291847456,0.12993113056139036
-0.5864052193158575,3.9547562860611403,0.1401404661369042
-2.0218809729256857,6.541801959132439,0.12613698580807084
0.5198637512977027,1.9504251997041693,0.1361587831798734
-2.672292724068095,7.634872254190655,0.1268760820002349
-2.5362205743225164,7.395513926878437,3534.976557116012
1.335363592435769,0.5253006607949451,0.1254111216317217
0.36163066916917297,2.329794609192623,0.12167365477102039
0.3791914576674811,2.3318353343804934,0.1216441484228152
-0.301870046724255,3.503436924103055,0.14213314402122454
-2.5718955490731643,7.440666018325261,0.13007067582616064
-0.06086981282413917,3.146455713745639,0.12912669120185613
-1.8970860977946995,6.309036011283135,0.12855678008108615
1.2713058643137238,0.7967622175473306,0.11453682348772654
-1.3671085918913184,5.165669136042178,0.1619206272071758
-1.2719133754237648,5.2293867999308485,0.12857515524047863
1.3449230889447545,0.5389343550702401,0.1297302740858634
-0.6418100550971961,4.1957523327526935,0.11765940435816748
1.7208235171625228,0.03260275738909568,0.07921039596626732
0.13973958183067536,2.741344608357974,0.11926261619737309
-0.7021745978825591,4.219702873926367,241380.79488670544
-0.25405869880704923,3.523415804296139,0.11546363640813306
0.251179995150679,2.449212240048256,0.13648111288842324
-2.294981931672181,7.047532073227165,0.12095690526956641
-0.8039645593705366,4.551250838870189,190904.57775523956
-0.1717346114049184,3.198100031487637,0.1443546414045756
-1.462484018183651,5.312832543525041,0.16492184947508237
1.5031762357262402,0.16231866077297852,0.13805451856588616
0.5098921800433052,2.1646608212040173,0.12205018209205484
-1.1171755856615375,4.767886477606398,0.1558384297035597
-0.05505814691403643,3.0940416575811014,0.12190012338630077
-2.019143059239842,6.474341831213044,0.13459099125140858
0.8650559991731654,1.4836674504696874,0.12503453098695694
-1.35295377873564,5.491591487594297,0.11386841174650059
-2.06020348665315,6.572602843063072,0.13090673490044183
-2.2130984254825896,6.7860107728917285,7442.108701859971
-2.0287909552684202,6.250554422929804,0.1712390710711467
0.7535318751288058,1.6891985118761894,6891139.909020077
-1.8559992532929699,5.960257682794859,0.17039522390929698
0.258551026235764,2.4291444784598415,0.1382221742791867
1.6068081769133897,0.14828706022089788,0.10182286074599077
1.2625965661464364,0.6657664544708668,0.1324869798268049
-0.8047162472844187,4.245669174385121,0.1531752667675764
-0.4062448492557902,3.7308270861377726,0.12373638919567483
-1.4028511212386616,5.471059381897516,48364.28585067823
-2.150708504747854,6.750274424301797,8591.43171786847
-0.05177006282141261,3.133620213057014,0.1191778397605138
-2.823592650477311,7.860429914627298,0.13015466033469
-0.02440115211062177,3.058871639352441,0.13448179371352795
-0.16052641749965968,3.316602473393708,0.08930726574806183
-0.34049368313164396,3.408602886449069,0.15349430775846232
-2.076982512015406,6.582712029213758,0.1333730989392761
-1.6184621954692138,5.806197179025512,0.1315256110154283
-2.7111698423959822,7.615560692022652,0.13779413916499417
-1.572947385482656,5.764450154386379,0.12676388216499956
-2.061328536912658,6.64568607048179,0.12154400488543954
1.503111274160835,0.2823013126440035,0.11628261164200762
-2.2726082109372596,6.953793225008719,6488.937946897696
0.7836470648369098,1.550974184025195,0.13375085624629324
0.2703716213631483,2.6071981846337593,0.11406021056033433
-2.8652790734027427,7.989129184998007,0.12271400155782308
-1.0134595455879403,4.603453843538244,0.14874662368787828
-0.9087981855180519,4.6232859249358444,0.1233484522191812
-0.7995222595431377,4.405108766850303,192849.20831252338
0.7352450968439104,1.7163310079308245,0.12528874668754883
-2.1129290183434013,6.632287031232453,0.13456641859968496
0.3488516496769559,2.4409687636258273,0.11481440784518941
-1.4628221647255144,5.536711590095171,0.13165172996838526
0.3826535781254663,2.404873037321236,2933875.8235731656
-2.74989844593657,7.75837584623798,0.1275650527088555
-2.3346068004008496,7.044400506984969,0.1293718497239146
-1.5824798702590477,5.633992804265928,0.14762066994668768
-1.9470470384614578,6.305983508488599,0.14047917016627415
-0.982288767120439,4.735785956007399,0.12663975975307706
-2.681272958269406,7.735352370579669,0.11659259274733985
-0.7656239054743332,4.160715396874661,0.16503194435917343
-1.926340956203371,6.065483140551317,0.17313294636835894
0.13250768347280628,2.889281974936149,0.106421212248318
1.0008025669683824,1.327781802427174,0.11125212407195458
-1.4834161662957304,5.578072486116182,0.13062398354562868
-1.7544640589404112,6.039608554370309,0.1317234555478334
-1.4512845810113277,5.518813287084978,0.1313094879796588
-2.575125622095999,7.34591389464977,0.14369026773078047
-1.3847479581655673,5.139273048067114,50119.09844813385
-0.016899567668774873,3.148647096815943,0.11061408346274956
-1.8347340075906693,6.161421982597426,0.13392018976779158
-2.7971582576060077,7.52336621398082,0.17354587016041642
-1.2377692167078946,5.251977388722622,0.11819361881836599
1.3828504077674513,0.6254852440475975,0.10777260561704395
0.28647338064711203,2.5230049585777206,0.11589482662836857
-1.5203764095314107,5.3824827660746575,0.17036064326141562
-2.7338643574404164,7.615560692022652,0.1429977549201129
-2.840411105381998,7.946452478483632,0.12304775476913811
0.6087998558592143,1.8623779614395681,0.13630748654876615
-0.7561848603962182,4.308234502004738,0.13136042236045883
-1.4606064735010902,5.494289669157083,0.13655034510089875
-1.2663633135772616,5.197587399666205,65830.73283870595
-2.2926006672335877,6.973449146068832,0.12980844841860104
-1.2822367397406973,5.007376061373206,0.16703168006719502
0.8893540741958033,1.3832857205434492,0.12929659292497742
-2.2218452438921004,6.671455114665351,0.1555618538243655
0.4322459066683968,2.282398287459305,0.11891066168553724
0.7390160559245844,1.6967332938539754,0.12316202346168681
-2.2804080520946943,6.903117176640194,0.13630989852150802
-0.7179767050983592,4.2818818429563645,232746.28583428828
0.7519799824684368,1.5855337177302953,0.1379057855066244
0.2263124312047997,2.540165027067181,0.1306718433117534
-2.0871252664662463,6.620886549266225,0.13070895620129963
-0.19109462070980843,3.2947967741985718,0.13523617584172307
-2.5702110683046566,7.422711050057049,0.13228217221004723
-1.608034959762683,5.819555442825834,29974.367817458802
-1.5866541451805785,5.628458248628091,0.14964524155396405
-1.237827282806926,5.007376061373206,0.15174818691669445
-1.0645996944890141,4.6232859249358444,0.16804740162879345
-1.2031861459549462,5.096720145086576,0.13023188340932565
0.41922549607810633,2.36218023578148,3190909.1642922526
-0.7154053349531935,4.29745996890551,0.1234454175432925
-0.9837303927861057,4.654833050753962,0.13815340903048287
-1.3671085918913184,5.366435999488093,52200.90669581028
1.7263179662304506,-0.09834155028991232,0.11784392007189688
-1.11693918684308,4.871943259764629,0.14043807029724412
-2.5150329811453394,7.322375864863215,0.13340840622408315
-1.35295377873564,5.210681033131677,0.15231530016981218
-0.389259303854249,3.690626649112697,0.13073057676499267
-2.053546887961131,6.546366177078912,0.13280750118916232
0.9542124598413741,1.3111496064595838,0.1247821833298676
-2.113549739674043,6.6607421544296175,0.130943528802118
-2.0876753393361422,6.403912276750431,0.16346647654762594
-0.9195127573374609,4.8060932738476705,0.10402552501961976
0.7040079248216764,1.5699514525422784,0.1524205706555843
-1.7793994963044797,6.084243652795724,0.1313754210124062
-2.085169401911388,6.520757385917694,0.14354349948684222
-1.083413035573183,4.909129762699904,0.12741862862294495
-0.09861452141406835,3.2038419259589337,0.11794145283866665
-1.5335294950803189,5.462560120067055,0.1612229122631896
0.2684028958023572,2.3318261491612366,0.14772965791106898
-0.22663416128315117,3.413355773618189,0.12364223704024445
-2.41653810417989,7.162055549897017,0.13245232653135633
-2.7246476298022504,7.672516007314699,2291.5811975537513
-2.3629703730460596,7.081883058012524,0.1310757420265884
-0.5943615219633352,4.059426800949584,0.1505198973946586
0.01979126951686061,2.9178740361789566,0.08714870988943427
0.9716917964180074,1.3346211584197902,0.11618798582441707
-2.6538337571910318,7.36385913775036,0.16097393490702058
-2.828342189825337,7.897786345518355,0.12643112827411304
-0.979448734766988,4.551250838870189,0.15258342064055283
-1.839527421930803,6.16930396524323,0.13401909302997966
-1.364451144934601,5.544316868493809,0.10730518957875647
-1.5472276831777432,5.711816405017756,0.1276863908529944
-1.3257929599933336,5.519954266464856,0.10596792055731374
-1.7948376869999414,6.125332439449306,0.1296043156893446
-1.8028773838514454,6.115941695578679,0.1326708614345565
2.501635811882476,-1.498713390093692,0.0
-1.4867881049579779,5.710378455241249,0.11566311898106527
-2.715165697560968,7.739086240299525,0.12282395637377648
0.9299639723353721,1.315053268974338,0.12870804974691757
0.5903544093341431,2.1396303926345577,0.10700065571217786
-2.4101866703252606,7.36385913775036,0.10714326249549005
-1.4437075133214798,5.234237668417002,0.17338645355026613
-1.9470470384614578,6.459372708596629,0.12174699496712772
-0.7949488236018254,4.397557070194018,0.12847798617069367
-1.9878164078733982,6.464522146848457,0.1285751378715972
0.7563216363040706,1.643079813552995,0.13015098445321693
-2.053238883337823,6.593952144227371,0.12626471476781834
-1.1977219958674712,5.100656884675961,0.12642817131395281
-0.5548704066991387,4.014944031865021,0.12723851736283565
-1.3457797762951242,5.105239994308587,0.1657704879816121
-0.822814135102558,4.284661636521014,0.15806256874481978
-1.3337745478521374,5.534078093514061,0.10471713369791115
-1.8080236725138725,6.243669443290879,0.11807013264667457
-0.9055975294954279,4.582824418149821,0.14264379147277853
-1.8510252962137128,6.224750865391784,0.12916563842115736
-2.0836679166987615,6.598477145477847,0.13297166022598966
-1.0376031153840848,4.551250838870189,0.16916580406966508
-2.6299065052185235,7.496214319788339,0.13550533904096226
-2.7753692027172057,7.825225200854443,0.12450810663460682
-1.397043628781729,5.420910854926365,0.13182283831221558
-0.788740639877498,4.32119361074725,0.1373161589657211
-1.5572206812908935,5.5138675048951615,0.15887927542436417
-1.8460248850588306,6.212929619211426,0.12959914180606918
-1.3248000877362847,5.437701003564261,57540.94966494163
-1.69966180203348,6.127335593249891,0.10969773380170404
-1.4794821732166614,5.763267808953409,0.107926091435064
-1.4437075133214798,5.304023038047941,0.1610447203717725
-1.824824216670128,6.137036220417773,0.13479132478763053
-2.1823178720598775,6.774055840869882,0.13130102801049867
0.45814554339068225,2.2683925105654237,0.1210042433373625
-2.085169401911388,6.6711770821622745,0.12375815927574925
-2.957538245826921,7.966124386737521,0.14562455232580104
-0.2391375079529503,3.444087412972524,0.12183455488264282
-2.483320675153944,7.304438202481983,0.12854553691034512
0.13597245547690995,2.7965077705829433,0.11761808089895498
0.2062058619743159,2.6195480203599657,0.12212785111279295
1.2270335008940636,0.8182065987560039,0.12293625363401864
-2.6190095920944487,7.523758454877371,0.1295544656362418
-1.818081794326024,6.150300769551633,0.13145245554109006
-2.0265782051344896,6.618902730438085,11434.335200454578
-0.6714891867133512,4.144304042004749,0.14527875993434827
-2.449800572514936,7.3977786768685565,0.11073317223101672
0.29644915563969587,2.495448758531448,0.1178275231926848
0.8334761239720234,1.6022661830072522,0.11417326974192814
-0.24068387527460544,3.4375642533596937,0.12300564411823281
-2.4997022690479564,7.307236652455858,0.13173156488102664
-1.7607377813973641,6.071802855092637,0.12881281841729475
-0.2725687485076871,3.492467670555084,0.12194794420765966
0.6498279243380523,1.7329717482239406,0.14582622764260836
-0.659183403309322,4.177925929275981,0.12960107104510418
-1.4571843687678265,5.529810428672439,0.13113479355207247
-1.4497715522249928,5.562716735982626,0.12538397915018218
-1.0573908153500589,4.83276693689986,0.13170449595732497
-2.0224790452363965,6.519640789865095,0.1293451507429705
-2.2349389688943626,6.86277324768711,0.131488526495112
-2.4680118449548893,7.242091860426725,0.13330457948598132
0.6307913282500923,1.9057329519316166,0.12456229771837822
-0.654433500021429,4.0907514466663235,0.1370703860208945
-2.423706621482291,6.9327008179055145,0.16870651710585188
-2.2571600778420082,6.901861288476091,6723.98855445613
-1.7180704648187315,5.957133775756112,0.13428727500519394
-2.3060868546170425,6.931601989515918,0.1383449329082643
2.2136320880438776,-0.9865558294126835,0.11081407061617023
-0.5304939302504432,3.9255328498985413,0.12755409767429468
0.525167599784681,2.0139326045530908,0.12841986302788067
-1.5870083142032365,5.710485209670042,0.13779513798249868
0.2859121561480955,2.4656865252165208,0.1259703616129817
-2.826985811827166,7.975992373420371,0.11688856122655251
0.12658979256114278,2.821864871987867,0.11215656849562382
-1.8784838177161887,6.225181483230944,0.13542068272834504
-1.842942098562893,6.242233404077199,17452.03177484943
-2.1040746127095806,6.8001727579199915,0.11223900174481885
-1.1262835212155295,4.973331795505792,0.12838246392499134
-1.5548868562285016,5.683755378713019,0.13362135193610614
-1.4224940654569975,5.488720506297841,0.12853129511340197
-0.07420975121341478,3.124971992258548,0.11087515860611041
-2.697014610224261,7.635141424847863,0.1319492135019819
-2.0211898275702014,6.50388898984545,0.13082685652474507
-1.4458594784200307,5.305656742096601,0.165053819664434
-2.3478780789827747,7.049804133654593,0.13189045748191663
-0.922869573289619,4.647113509070446,0.12353371993455248
-1.628433980060933,5.666710342806342,0.15420717577378637
-1.0339168141901187,4.775488629636811,0.1331338876068266
0.7396060468670331,1.737174156193864,0.12234568391264544
-1.5060972564178918,5.627016866777991,0.13160832703084485
-2.687944895252919,7.668920197596269,0.1258817045595718
0.41462802095472195,2.262895255421843,0.12559450341215778
-2.1210460846030768,6.616586790546204,0.13914230998243482
-1.5675789778048896,5.506614369014228,32885.49245494598
-2.4768859376405103,7.3977786768685565,0.11591957253274979
-1.8753920069667198,6.267131100490576,0.12973207153693378
-2.1012437715527685,6.637090858267013,0.13158414173192678
0.6578051082346743,1.89371805371437,0.12198612215791535
-2.4336174114681173,7.218626781264354,0.12884012221322327
0.6775346520571062,1.8221364239507793,0.12605037224844456
-0.48645219594821243,3.8943115252734284,0.13146392523960115
2.230704957226002,-0.9149455989015411,0.08236352203671271
-2.262998516785447,6.911175560426952,6634.232170451308
-2.3359177195981182,7.034403044297153,0.13129515038123585
-2.6267976935255977,7.34591389464977,0.1565450200937805
-2.0265782051344896,6.251904626585885,0.17018305876579018
-1.0133922864306208,4.5069712098864905,0.1706069332267914
-0.8280655405629037,4.550846095996004,0.11641969671811438
-2.4143105632178545,7.185861797889326,0.12887129560307437
-2.3060868546170425,6.790812686672914,0.15923130059126892
-1.7959703849434288,6.250554422929804,19445.544353423575
-2.814179306374698,7.877222494651289,0.12604561463435318
-2.2713773922074054,6.8235647644659325,0.1453122144669339
2.1235842562543787,-0.7655772108097372,0.1026729684450621
0.8312151666817611,1.5036193645168106,0.12937947019954288
-0.18106200295337416,3.3442166529970137,0.11708829007313337
-2.81848924407185,7.825511836258825,0.1335503055136518
0.5746830157491267,1.9933273546056136,0.12799768606561024
0.11959365457110349,2.7868763880949174,0.11805802262191203
-2.6913312238270546,7.646593059933454,0.12945989973143882
-0.7154053349531935,4.008204267031713,0.16328957509017644
-1.506024085028123,5.622453775131574,0.13056657374913755
-1.35295377873564,5.188963347039893,0.15434416618380678
-1.3405379498608525,5.304576816790761,0.13480869188734007
1.2488420646941498,0.892927180100954,21558800.481756024
-2.31453806359516,6.937962436083768,0.13963489745563532
-2.1000163357794848,6.629078624854083,0.13235257679598994
-0.09025522177156453,3.0990249556814327,0.1294567025416269
-1.0134664761951866,4.641023046426318,117845.43395236887
-2.778746432217673,7.762459756186596,0.1331916804998388
-2.727602519953963,7.519441266627117,0.1555673164216955
-0.22104050174424839,3.4992214434346205,0.11033138880445685
-2.2419777027459054,6.7813723956907666,0.14451623756279233
-1.6111577785257403,5.802433134636295,0.13094772807764143
0.722165348661814,1.8305885482686441,0.11388901576371968
-1.1325023947701884,4.95134471372633,0.13313111821913903
-1.3495109945000214,5.544316868493809,0.10706131347937436
-1.1447090056734546,4.943935244761811,0.1386567644414093
-2.608149636279615,7.49571995714581,0.1310576075462727
-0.7321550245430891,4.245669174385121,225235.50740031197
-2.0941814193739474,6.671938270479561,0.12548408988474524
-1.8525106648072929,6.1580162354758885,0.1390631126427032
-1.3684725794996804,5.33776382137675,0.13688994522210465
-1.4417414459627644,5.359036963106198,0.15054464805974288
0.5564997250487738,1.9462410757467472,0.14002435418287995
-2.4450642662903315,7.196311403417484,0.13428167768577542
1.6170063251070537,0.21249642572293936,0.10574268825724983
-2.828342189825337,7.876348471264518,0.12912864158922674
1.208698545665523,0.823135283532517,0.1250277523156042
1.0177398818338337,1.1214248871946118,0.13487653299796537
-1.2120754199479653,5.007376061373206,0.14460403879231504
-0.9523623937534017,4.629061529788638,0.13457711252619553
-2.4461339321661915,7.268193489071667,0.12518856411624052
-2.7785950134501745,7.809359968415508,0.12713665127138574
1.2234887638622962,0.6870592223973,0.13757003782684965
0.7855673341137615,1.7299466202362899,7419126.370950012
-1.5424863935818776,5.689788554904049,0.12948933075830357
-1.3570379922598044,5.23273635315396,0.14868355586318505
0.3591368910831165,2.4644645448144953,0.1051005851481436
-1.926340956203371,6.459070390239225,0.11705610516691385
1.2991287378065584,0.7299964972492186,0.11250407597357731
0.004220106830638448,2.9530215362322565,0.21521799396176783
